-0.12469,2.2854,-4.8368
10.095,-3.9017,-2.7331
3.4774,3.2894,-10.215
-9.7947,-3.685,4.194
1.5288,-1.5521,-4.2311
5.28,1.6484,-9.2379
10.19,2.0984,-2.4051
2.5392,-3.6078,-10.572
9.2106,0.20143,6.7513
-0.86519,-4.7143,-4.9131
0.69361,3.8464,-11.014
10.618,3.4974,1.5159
8.2776,-1.5746,8.2988
2.7779,-1.8828,5.2077
3.0752,1.7014,-2.9062
-4.4873,-2.9708,-10.562
10.533,-4.3369,2.4828
9.2016,-3.7835,6.7693
3.5035,2.8774,4.1711
-9.4638,2.4434,-6.9756
10.594,0.80333,1.8931
2.5726,-3.0082,-3.4518
5.2515,-2.0963,11.394
2.67,-1.6436,5.3325
-10.464,-1.9658,-5.34
-0.64669,3.2424,13.88
10.581,2.0684,2.0375
-8.3728,-2.4926,-8.2058
-0.61669,4.6164,-4.9001
3.0001,-3.5825,4.9306
3.3452,0.88133,-10.271
9.9186,1.3834,-3.2671
-6.3005,-1.1338,-9.7484
-5.6565,3.4894,-10.085
-4.3681,-1.0599,7.6922
-11.237,0.25123,-3.1044
8.8036,-1.9153,7.4867
0.082212,3.6714,-11.09
-1.7269,3.0094,-4.8581
9.8306,0.81033,5.3415
0.78271,-0.90887,-11
3.5973,-2.6295,-2.1396
-11.162,-0.72737,-3.4249
-0.86489,4.1584,-4.9131
-10.115,-3.1287,-5.994
-10.86,-4.5278,2.1766
-7.2699,-2.1012,6.579
3.9107,3.6754,-1.5033
-8.7598,-4.4009,-7.8139
0.68531,-3.359,-4.6205
4.7722,-2.3251,11.731
3.6648,2.7854,-2.0178
-7.8334,4.4294,-8.6883
8.6856,2.2964,-5.7781
0.51421,-4.3162,-4.6782
-4.2688,1.0344,-10.634
3.9274,-4.4104,-10.009
-2.2737,2.6644,-11.064
-1.2082,1.0134,7.617
-1.1991,4.1374,7.6149
2.6973,-0.35137,-3.3295
10.607,1.2064,0.091786
-6.1413,2.0124,-9.8369
1.8576,-0.26417,6.1156
-11.408,-2.6453,-0.19408
4.9013,0.64533,-9.4786
1.2424,-2.6415,-4.3839
1.2641,-2.429,6.5553
-1.4582,2.0884,7.6704
3.7761,-2.8983,12.34
-4.0115,-3.2594,7.7474
5.4166,-0.75297,11.27
0.24091,-1.4624,-11.074
-4.809,-1.9997,7.601
3.7689,4.0004,-10.084
-1.0376,-1.1424,-11.141
-11.385,-3.664,-2.2134
-1.9155,1.0514,-4.8246
10.535,3.6384,2.4705
10.633,-0.21997,0.89551
10.609,-2.4987,0.12161
3.6058,-2.8102,-10.158
2.5401,2.6194,5.4753
-1.3791,-1.2931,-4.8992
3.1539,3.5774,4.7206
5.5454,1.3334,11.171
1.4601,-3.8235,-4.2698
-5.3486,1.5314,-10.226
3.6354,-2.2052,12.417
4.3196,-2.3944,-0.036427
-4.096,-2.8642,7.7358
-0.60919,-3.6737,-11.135
-9.0526,-1.3244,5.1105
-8.5583,-4.7251,5.6025
1.475,-0.32767,-4.2616
10.627,-0.94997,0.52081
4.4021,3.0674,-9.7657
-7.2103,-0.61767,6.6155
-1.8923,2.8944,14.031
0.43421,2.7204,-11.05
3.7501,2.8524,12.354
-4.067,-0.85337,-10.696
10.618,0.47863,1.5074
-1.3968,-4.6703,7.6581
-4.3931,3.6174,7.6877
4.7843,-0.63127,11.723
-2.6392,-4.6854,7.8097
-0.32199,-2.5208,-11.121
-0.36519,3.6784,-4.874
1.742,4.3014,-10.803
8.9006,-1.2151,7.3206
10.606,1.5804,0.073816
-7.1315,-0.55007,-9.2242
-11.432,-1.0463,-0.49647
-1.5974,2.3714,-4.8765
-10.763,3.5944,2.4233
2.9632,-1.8403,-3.0407
1.0816,-0.74087,-4.4601
-3.6798,3.1944,7.7843
-1.496,0.015934,7.6778
1.6385,1.2644,13.295
9.9156,-0.23417,-3.2737
6.8094,1.8184,-8.0287
1.2338,-4.4163,-4.3882
3.5993,-2.9764,-10.161
-1.2751,1.3914,-4.9065
1.3565,-2.0088,-4.3257
-8.4247,1.7564,-8.1557
-6.3204,-4.3456,7.0852
-8.3511,1.7234,5.7867
0.11191,0.88333,-4.7884
4.2719,-1.6527,2.1021
0.76691,-4.4774,-4.5905
1.3032,-0.99577,6.5291
4.1607,3.2254,-0.78445
-1.5005,3.6574,-4.8878
-8.5799,-1.3874,-8.0014
8.7266,-0.12957,-5.7145
-1.4599,1.5694,7.6708
-10.456,-0.53817,-5.3567
-7.5916,2.2234,-8.8837
-11.243,3.0024,0.86959
10.519,-3.273,-0.79147
1.6522,1.2694,-4.1581
-11.076,0.74633,-3.7448
-0.95969,0.068734,-4.9147
-1.8687,1.8644,14.029
-0.79659,-4.2587,7.5098
3.5844,1.3854,12.444
-3.236,-1.2691,-10.906
-2.3662,-1.7531,7.7936
-8.2437,-2.8073,5.8776
-10.937,1.1044,-4.192
1.5698,-0.84037,6.3405
5.4044,-1.4482,-9.1543
7.9039,2.3704,-6.8558
0.83751,-2.4574,13.548
-3.6423,1.0584,-10.812
-8.2806,-1.3685,5.8467
-2.5727,-4.5073,7.8067
-7.7418,1.3194,6.265
-8.0711,1.3564,6.0176
-1.8671,1.4204,7.7394
10.425,4.5994,3.1801
0.65171,0.93633,6.9212
0.71901,-0.0065654,-11.01
2.5746,-2.7424,-3.4499
-1.4946,-2.5842,13.995
-8.2339,-0.17207,5.8857
-6.3971,-1.8078,7.0499
-0.98095,2.0124,7.5608
-10.503,-1.6133,3.0017
-6.9452,-4.7273,6.7698
-11.075,-2.7021,-3.7486
8.7356,2.9944,-5.6998
-8.4831,0.77833,-8.0984
-9.9538,-3.3875,-6.2619
10.097,-1.0206,-2.7244
5.4492,-4.5508,11.245
-0.90779,-3.0383,-11.14
10.076,-4.2963,-2.7932
-11.374,2.1964,0.10305
-11.357,2.0194,-2.4287
-11.321,-2.5979,-2.664
2.6758,-1.1602,5.3259
-6.1985,3.3754,7.1392
-3.1772,3.1594,-10.918
-11.374,-1.4103,0.1092
-3.4281,-1.6039,7.8029
3.7515,-1.6587,-1.8506
1.3175,-2.2507,-4.346
1.0724,-0.72757,6.6786
2.2415,-2.8314,-3.7425
3.9466,4.2594,3.2387
10.531,3.3364,-0.70356
-10.807,1.5874,-4.551
4.345,-4.1735,1.6249
-3.0279,-0.47737,-10.948
3.4596,1.4274,-2.3689
-0.87539,-0.87657,-4.9133
2.2328,-3.0516,13.073
-7.7587,2.6144,6.2529
3.6083,-2.2001,3.9807
3.1097,-0.93347,12.685
5.2761,4.0174,-9.2405
-6.4575,1.9744,7.0215
-0.47069,-0.66927,-4.8866
-10.034,3.6324,-6.131
4.6516,-3.0163,-9.6263
4.1799,3.0484,-0.71389
-3.0881,-1.2877,7.8155
8.6266,1.7614,7.7748
3.618,-0.52007,3.9624
10.483,2.4594,-1.0349
-8.8295,-3.6289,-7.7388
-7.6271,3.3064,6.3455
-11.028,-0.53427,1.6879
-11.244,-0.69617,0.8672
-7.8512,3.4154,-8.6734
-0.44359,2.4714,7.398
-2.5051,-1.0794,-11.034
-5.1567,3.9514,7.5109
-0.48709,3.3484,13.852
-11.298,3.7734,0.59561
-7.4273,-3.6719,6.4793
2.4346,-2.7853,-10.606
7.8119,4.3594,8.924
10.596,0.24053,1.8633
-1.6453,2.3084,-4.8701
3.0547,-4.4771,-2.9315
10.022,4.1284,-2.9633
9.2706,0.40443,-4.7639
3.9136,1.9454,3.3227
-10.929,-2.0755,1.9878
4.0731,0.026934,2.8801
-11.435,4.1364,-0.556
-0.070188,4.1834,-4.8267
-0.96439,0.25113,7.5565
3.2883,4.3664,4.5226
7.5583,-0.89177,-7.2615
4.3644,-2.4731,1.4325
-10.175,3.4134,3.6071
-11.387,1.8954,-0.0022292
10.619,-0.33327,1.4972
6.7192,-3.0325,-8.1122
5.4833,0.61333,-9.1
-11.044,-0.74037,-3.8556
-0.81739,-0.76007,-4.9116
-0.42509,3.0374,13.841
0.11801,-1.5471,13.73
10.482,-4.1508,2.8465
-8.1195,-0.65627,5.979
-2.4027,0.38803,7.7963
1.3573,-3.6648,-10.893
10.503,2.8924,2.7079
-1.9224,3.8334,-11.1
8.8036,-3.1464,-5.5905
-7.2415,3.0404,-9.1463
0.027212,0.95633,13.75
10.571,4.1714,-0.34618
-4.3382,-4.3469,7.6974
9.5236,-1.4483,-4.2432
4.3778,-0.28037,1.2422
-10.639,1.7494,2.7119
-1.9711,-3.9347,-4.8132
1.3813,-2.6974,6.4757
-1.7231,-1.8444,-4.8587
1.7904,-0.21507,6.1702
-11.181,-2.2852,1.1397
-7.5677,-3.323,6.3862
-3.8482,-0.30487,7.7673
6.336,-1.2731,10.505
-11.401,0.072434,-0.12687
8.8406,-4.1306,-5.5301
1.4991,0.86333,-4.248
-11.079,-1.2404,-3.735
-11.093,1.7344,1.4725
3.1465,-3.1723,-10.351
-11.036,2.5174,-3.8819
8.2836,-1.9903,8.2907
-3.8698,-3.5126,-10.752
3.8393,-2.0458,12.305
-1.6292,1.6334,-11.121
3.5979,-0.68447,-2.1387
10.366,1.4754,3.4847
-0.058588,-1.3855,-4.8245
1.3849,-0.58287,6.4732
3.5583,-1.3509,4.0733
10.491,-1.9453,2.7854
-7.1863,0.69433,6.63
2.6978,-4.0233,5.3009
-10.082,-0.17447,-6.0507
0.29801,-4.4956,13.688
0.24731,3.2604,-11.073
-3.4006,-0.90047,7.8045
-11.407,3.4744,-0.1856
-11.253,0.66333,0.82357
3.3932,-3.4119,-10.251
-10.54,1.5044,2.9251
10.368,4.4694,-1.6656
3.3718,-2.6301,12.555
-0.67189,2.5314,7.4724
-9.0372,2.0504,-7.5052
8.2726,0.47213,-6.3786
3.6756,0.30703,3.8505
2.6356,2.0034,-3.3909
-6.5924,1.9754,6.9559
-11.44,3.9674,-0.65425
10.632,-0.35897,0.78051
3.3599,-1.6036,-2.5212
0.31731,1.6584,-4.7366
7.6128,-4.4279,9.1693
-10.622,3.4024,-4.9994
-0.56559,-0.37637,-4.8959
9.2406,-1.9706,6.6919
-10.132,-3.1575,-5.9662
2.8096,-4.059,12.826
9.4146,2.7424,-4.4764
9.6396,3.5454,5.8265
4.3366,4.5894,1.6947
6.8558,-2.3257,-7.985
5.4787,-3.7356,11.223
-6.0454,0.28623,7.2039
-1.144,-2.1866,7.6019
-0.11819,-2.1323,-4.8356
-5.8969,4.0424,-9.9658
1.3365,3.6794,-4.3362
0.38671,-4.2752,-4.717
-3.5257,-2.2176,7.7967
0.28151,3.4694,13.692
-0.34869,-4.4714,13.827
-1.7581,0.96833,-4.8531
-10.754,4.5044,-4.686
-1.0757,-3.4949,7.5852
1.5033,0.46963,6.3892
-7.0423,-2.3954,-9.2859
-0.59769,-4.6189,-11.134
-0.90189,1.1854,-11.14
-0.23219,1.0354,7.3218
4.0201,-0.060166,-1.2237
-0.14449,2.2244,7.288
-0.73609,2.2984,7.492
9.9406,1.2574,-3.2032
-10.927,2.5664,1.9933
-11.403,4.5074,-0.14929
10.359,3.2074,-1.7118
-8.4337,-3.3568,5.7147
3.4122,4.2094,4.3259
4.1251,3.0114,2.7105
-4.7993,-1.0351,7.6033
6.9647,-2.8449,9.8933
3.6471,3.3964,-2.0505
-11.444,-2.8882,-1.4626
4.2253,1.8554,2.3242
0.65801,3.1844,-11.019
9.8586,-1.087,5.2666
-11.442,3.0664,-1.5081
-4.4576,1.6274,-10.572
-9.0279,-2.1299,5.1371
3.6739,-1.6461,-10.128
4.2213,4.1634,12.082
7.3476,-0.19327,-7.4917
5.174,-4.4362,-9.3073
4.1618,3.1334,2.5797
-1.3317,-2.4169,-4.9028
4.8176,-4.5797,11.7
-10.676,-1.204,-4.8747
1.6747,3.9914,6.2612
0.95651,-2.8055,13.513
-1.665,3.9794,-4.8673
0.43601,2.4994,-4.7024
2.592,3.3404,-10.554
1.0634,-3.2626,-4.4683
-5.5737,-2.3791,-10.124
-1.7225,-3.1051,-11.115
-11.348,3.3154,-2.4924
4.6464,3.6594,-9.6293
9.4056,2.1564,-4.4937
-2.1778,4.2344,7.777
10.525,0.98833,2.5484
-5.6581,-1.4751,-10.084
1.5037,-4.7084,-4.2454
3.852,-3.766,3.4714
-5.587,4.6324,-10.118
4.3633,3.9124,1.4448
0.21771,3.0014,7.1351
-3.0959,4.4764,7.8154
0.98841,-2.459,-4.5012
-8.7409,-2.0783,-7.8341
10.38,3.9374,-1.6107
-2.1528,0.37033,7.7744
3.2826,-1.6777,-10.297
-4.6558,-2.3547,-10.503
-9.0038,2.0264,5.1628
10.576,-1.1879,2.0915
-9.3728,0.79033,-7.0948
3.8922,2.4374,-1.5469
-7.1831,-1.5826,6.6319
3.1627,-1.8616,12.66
0.0087119,-4.6765,13.754
-0.30269,-3.5871,-4.8655
2.8047,-2.2605,-3.2176
-4.4716,2.0294,7.6731
0.76981,-0.042166,-4.5894
-10.049,4.5344,-6.1065
1.7581,-4.5129,13.253
4.0455,2.8084,-1.1522
-9.9785,-3.7828,3.9227
-1.2215,0.70433,-4.9094
-0.98686,-0.079866,-4.9148
1.7435,2.0364,13.258
-6.0815,-2.1115,-9.8691
5.4909,-3.0045,-9.0947
7.8784,2.8044,-6.887
4.2256,2.8414,2.3232
-6.5648,-3.93,6.9696
-11.317,4.4484,-2.6867
8.7586,-1.2684,7.561
6.5459,2.7194,-8.2679
-4.9782,4.1614,-10.381
-7.9573,-2.0187,-8.5834
4.2731,3.5924,-0.30773
0.91331,-4.5433,-4.5328
8.7636,-0.99717,7.554
-11.012,0.18113,1.74
4.3796,-2.6984,1.208
3.553,2.1844,4.0828
-10.742,4.0524,2.4759
10.461,-1.6101,-1.1758
-7.1491,-1.0137,6.6523
-11.361,-4.5733,-2.402
-10.327,2.5334,-5.6119
-11.403,-0.49697,-2.0461
-10.012,-3.0658,-6.1683
9.7266,2.7934,5.6137
1.9337,4.3134,13.189
2.8537,-1.8299,5.1163
4.1528,2.4624,-0.81253
-11.259,-2.9663,0.79667
-7.6963,1.2824,-8.8006
1.4384,1.6344,-4.2818
3.964,1.2474,3.193
3.8329,3.4324,3.5157
8.7636,4.1424,-5.6557
7.5264,2.3264,9.2722
0.35801,0.71733,7.0698
3.4105,-1.9119,-2.4453
3.712,-1.8242,-1.9284
-7.6226,-2.3496,6.3486
4.3651,4.6584,1.4234
-9.693,1.7554,-6.6581
4.2261,-3.6732,-0.52832
4.4103,1.8384,-9.7612
-0.32509,-3.1818,-4.8687
9.5876,3.5254,-4.099
10.529,-1.6966,2.5143
8.5486,0.82433,7.8965
-11.418,1.3844,-1.8794
-1.8247,-1.3418,7.7333
2.3934,-4.577,-10.619
-1.9903,-2.251,7.7558
0.68651,2.3764,6.9025
-9.7507,-3.4883,-6.5739
3.8209,-0.015766,12.315
8.7916,-2.7908,7.5073
-10.961,0.88133,-4.1179
3.3564,-3.6565,4.4164
2.3162,1.8754,13.039
0.42271,3.8634,7.0384
6.3143,1.7484,-8.4665
-10.865,-0.99657,-4.395
-8.1441,-4.2163,-8.4187
-1.5047,1.1034,-4.8874
-11.395,-2.4514,-0.072282
-11.427,0.58433,-0.42423
1.6578,-1.34,6.2742
9.2996,4.4644,-4.7081
2.6557,-2.9666,-3.3712
-0.28059,3.3544,-4.8623
8.9896,3.2224,7.1647
-7.3479,-1.2506,6.5302
-7.4817,0.95333,-8.9686
-1.0074,1.5184,13.935
-1.8103,3.8454,-4.8443
4.106,-4.4197,2.7748
-0.10419,0.16043,-4.8331
3.7258,0.54863,-1.9015
-1.4079,-3.8121,-4.8968
3.6001,-3.0701,-2.1347
4.3116,-3.7747,-0.088915
2.5807,-2.6359,5.4315
-1.0053,1.7714,-4.9148
9.7676,-0.51037,5.5093
5.4451,1.9974,11.249
7.9796,-1.1236,-6.7618
-1.6518,0.56533,-11.12
-0.34399,-1.2812,7.3629
-11.002,-2.1344,1.771
6.4564,2.7184,-8.3459
-6.3868,-0.026066,-9.6989
6.7558,1.6094,10.106
-10.382,-3.1809,3.2379
-9.2678,1.9404,-7.228
2.5539,2.0294,5.4605
-3.7253,-3.5491,7.7801
10.425,3.7954,3.181
4.1986,2.5814,-0.64153
-9.4522,-2.2607,4.6484
-8.8509,2.7504,5.3208
-10.591,-2.0542,-5.0705
-2.2203,-2.7439,-11.07
9.7836,-1.2462,-3.6272
10.246,-3.7269,4.0075
0.53241,-1.8522,6.9835
-3.1357,4.0484,-10.926
4.1545,1.0804,-0.80639
4.3651,-3.6009,0.35379
-5.3354,-0.030266,7.4582
3.8375,-4.1453,3.5051
-4.6277,-4.1486,-10.513
0.50121,-4.2713,-11.042
-4.5143,4.1204,-10.553
-1.5343,-0.96787,-4.8841
-1.1749,-3.8121,7.6092
2.8262,1.1174,5.1498
-11.166,4.4814,-3.4083
-8.7137,-0.85617,-7.863
-11.18,2.0134,1.1429
-10.812,1.9404,-4.538
-6.7212,2.4974,6.8905
-9.5998,-0.99227,-6.7903
1.9017,3.5144,6.079
10.482,-1.8609,-1.0455
-7.3682,-1.6578,-9.0539
-11.385,2.5464,-2.2131
3.9112,-1.1146,-10.017
-8.321,-0.92027,-8.2552
9.9856,-0.34497,4.9007
3.1663,2.9904,-2.7902
-10.953,0.26143,-4.1435
-7.5208,-0.97857,6.4177
-5.8059,3.7164,-10.012
10.035,4.4104,-2.9235
1.5219,4.6864,-4.2351
4.2112,-4.2472,12.088
-2.5739,-3.2951,7.8067
-0.0086881,3.4094,-11.098
-4.7583,-1.8224,7.6128
-11.41,-2.0383,-0.22266
10.618,-4.6333,1.5078
6.5701,2.1874,-8.2465
-6.6446,1.3934,6.9297
-5.5804,0.34083,-10.121
10.429,-0.51217,3.1602
1.7812,0.87733,-4.0769
-1.2033,0.27483,7.6159
2.3019,4.1364,-3.6929
-11.026,0.049434,-3.916
10.197,4.6424,4.1961
-4.933,2.3854,7.5708
3.3735,-3.1383,-2.501
3.6308,-3.593,-2.0801
-0.58089,-0.84057,-11.134
7.5483,-0.55177,9.2464
0.68651,-0.77457,-4.62
-11.259,1.9984,0.7966
-4.9396,-2.6178,7.5691
10.334,-0.20057,3.6348
9.3786,3.1194,-4.5491
3.9392,-0.58407,3.258
-10.523,-3.5167,2.9602
10.557,1.2034,-0.48656
-11.161,3.4994,-3.4315
-2.9675,-0.34727,7.8164
-10.875,-4.5093,2.1358
-10.182,1.6394,3.5946
4.3871,-1.9536,0.80835
-1.9305,1.9754,-11.099
4.6844,-0.52707,-9.6074
4.2093,3.3524,-9.8679
-0.62249,-1.7054,-4.9005
1.2792,3.3634,-4.3655
1.4025,-1.4152,-4.3013
8.3876,-2.155,-6.2186
6.321,-4.6147,-8.461
10.329,-2.0427,3.6549
3.463,-3.9503,-2.3635
3.5222,4.1104,-2.2677
-11.451,-2.2764,-1.0726
3.8345,-1.877,3.512
-10.245,4.0124,-5.7649
9.3596,-4.145,6.4524
9.7796,2.8474,5.4784
4.6285,-0.29177,-9.6395
4.129,0.49733,2.6969
-1.8676,4.4204,-4.8338
-3.6382,0.48853,-10.813
-0.30509,-4.6632,7.3488
0.031812,-2.4617,7.2164
-11.222,2.2624,-3.1721
3.7399,-3.9534,-10.098
-9.9241,-1.4252,-6.3091
0.45271,1.6234,-11.048
-0.89519,1.3604,13.919
-0.88749,1.5764,-11.14
-11.074,-4.4473,-3.7531
-3.8981,-0.10267,7.7616
-4.9477,-3.2679,-10.393
10.454,-3.5561,3.0167
-1.3498,1.4724,7.6483
-0.10099,0.15823,13.777
-7.4086,3.5134,-9.0238
10.633,3.8024,0.83297
1.7681,-0.30917,-10.797
8.7016,-2.6764,-5.7528
-10.932,-0.91437,-4.2062
-11.349,-0.52027,0.28463
4.9039,-3.4135,11.641
-1.9142,-0.84577,7.7459
-5.0973,0.87733,7.5275
-0.26609,3.9354,13.811
1.1866,2.4874,-4.4111
-10.121,-0.041166,-5.9844
9.9546,-2.4714,-3.1622
1.07,2.1854,6.6801
-9.8032,-4.0241,4.1819
-11.444,-0.93537,-0.73659
3.9409,-0.50397,-1.4302
10.294,3.0714,3.8076
1.6546,-3.5372,6.2766
10.436,3.5104,-1.3178
-5.4939,3.6034,-10.161
8.9966,2.3404,-5.2683
-10.663,-3.4716,-4.9052
10.588,-3.6595,-0.16357
-5.1768,-4.7276,7.5052
-1.4721,-2.6585,-4.8908
7.401,-2.4625,9.4177
-9.513,0.53433,4.5721
-2.4889,-1.3729,7.802
1.0306,1.2494,13.492
6.6601,-4.7138,10.2
4.4435,-0.75147,11.945
-9.2238,-2.7953,4.9205
-5.3974,2.7114,-10.204
-10.683,3.0294,2.6143
-5.5103,0.33663,7.4023
8.8666,-2.9228,7.3796
-3.1496,4.0324,-10.924
0.043312,3.8414,13.746
-5.9502,-1.7885,7.2423
4.065,0.13833,-1.0955
2.5922,0.54963,12.923
3.9572,0.31603,12.238
4.2462,-4.464,-9.8487
3.055,-3.0722,-10.387
6.3021,-1.9919,-8.4768
10.633,-0.90217,0.86162
4.0549,1.8974,-9.9464
6.0735,-1.7389,10.738
4.239,-2.0833,-0.47148
3.1601,1.9834,-2.7983
0.52631,-0.33797,-4.6744
4.3778,-1.3532,1.2419
10.357,-1.4354,3.526
2.9867,-4.7218,4.9482
4.0702,1.2524,2.889
7.6955,1.1524,-7.1047
-8.6501,-0.80677,-7.9294
9.2676,4.1634,-4.7707
4.2012,3.7304,2.4266
6.6981,2.4004,10.163
6.5882,-1.6295,10.269
5.4594,-3.2934,-9.1166
-8.3928,-1.1336,-8.1866
4.2602,3.1084,2.1613
3.3016,-2.0529,4.5021
1.0819,3.0174,-4.46
-1.9158,2.7474,-4.8245
4.29,-4.6174,-0.21744
3.1398,2.6654,-2.8246
4.3545,1.6514,0.2414
-10.202,1.2294,-5.8419
7.7619,-0.89557,8.9868
3.5056,-3.8061,12.486
-11.271,-2.75,0.73358
-6.1272,3.3554,-9.8445
3.2858,1.8734,-2.628
0.13471,1.1124,-4.7831
-0.40189,-4.4157,-4.8786
-1.9686,-0.74567,-11.096
3.4708,4.5934,-2.3512
7.8152,4.4474,8.9199
1.678,-0.065666,-4.1423
10.389,-4.6146,-1.5636
10.504,1.9424,-0.89856
2.984,-3.5995,-3.0163
1.5381,-1.0804,-4.2258
2.721,-4.5364,5.2743
-4.4838,-3.0884,7.6707
-11.394,-2.1804,-0.063978
10.625,0.53593,1.356
5.3775,3.8904,-9.1726
-1.8622,-2.0781,-4.8349
10.369,-0.25827,-1.6631
3.3661,-0.76227,-2.512
-6.9276,-4.7301,-9.3631
10.606,-3.7536,0.073176
6.9189,-3.1958,-7.925
4.8814,3.1764,11.657
-8.5902,4.2824,5.573
-4.2158,-2.6873,7.7178
-1.2416,-2.879,-4.9084
-11.293,1.4774,-2.8202
-11.45,0.79633,-1.175
9.4656,0.71833,6.2263
-7.6887,-0.92687,-8.8066
3.3696,0.030834,4.3952
5.4984,-2.3686,-9.0895
3.6238,-3.4973,-2.0927
10.126,1.8424,-2.6282
8.4946,3.5274,7.9796
1.5347,1.6364,6.3663
0.78791,-4.1519,6.8467
10.284,1.2024,-2.0377
4.3818,1.6124,0.61666
3.9065,4.0524,-1.5133
6.2473,-2.6624,-8.5221
6.6153,3.8694,-8.2063
6.6235,-1.3115,10.235
10.266,-4.3972,-2.1118
9.3186,3.7584,6.5366
-10.552,-0.52287,-5.1562
3.3897,3.3384,-2.4768
9.5746,2.3654,-4.1284
-8.6341,2.7574,5.532
-10.491,3.7914,3.0254
-10.322,-2.4854,-5.621
2.75,0.64833,12.853
8.8886,1.3404,7.3427
-11.04,3.8344,1.6493
0.20221,-1.8778,-4.7667
7.5757,-1.9542,-7.2418
4.1637,0.53203,2.5727
1.3037,-0.56777,6.5288
10.096,1.0414,-2.7274
1.7148,-0.77697,6.2301
3.8015,-2.6249,12.326
8.2886,-4.523,8.2836
4.2235,-2.0273,-0.53936
6.6765,0.59833,10.184
-9.4639,-2.7169,-6.9754
3.6082,0.49773,-2.1204
-4.9767,2.3904,-10.382
9.9726,-2.2792,-3.11
4.3851,-4.1258,0.71013
-9.2086,4.4774,-7.301
1.7336,-0.091866,-4.1075
-11.404,1.0384,-2.0398
2.4512,4.5874,-3.5638
-11.371,-3.3495,0.13083
6.2823,3.2844,-8.4932
2.4821,1.6344,-3.536
-3.5522,-0.93157,7.7947
2.1344,-0.36967,5.8758
-4.4022,-2.8706,-10.591
-2.3721,-0.22797,7.7941
-9.0776,2.1994,-7.4581
-5.0136,-0.57327,-10.367
-9.2516,-4.2366,-7.2481
-5.1943,1.3774,7.5002
8.0546,0.94433,8.6083
10.543,0.68633,-0.60011
-7.8002,-2.8773,6.223
-8.592,-0.13377,5.5714
-10.247,-0.19747,-5.7618
3.6211,-4.4589,3.9566
-2.4125,2.2204,7.797
10.139,-4.0356,4.4026
10.631,0.47413,1.1351
-5.5125,1.3514,-10.152
8.5736,4.5574,-5.9495
4.2984,4.0504,1.9541
8.4476,2.8514,-6.1341
-1.4476,-3.4226,13.99
6.4125,3.7384,-8.3836
1.9739,3.4514,6.0179
4.3469,-3.5775,0.17146
3.813,-0.23747,12.319
2.0908,-4.2264,5.9153
-10.606,0.89433,2.7845
0.24131,-1.336,-4.7568
0.71511,-0.30717,-4.6097
-11.377,3.8684,0.081436
0.75621,-1.0588,6.8644
0.91491,-0.92507,-4.5322
4.1634,-4.038,2.574
4.1086,0.27413,-0.96099
7.4348,-4.0246,9.3789
-9.3051,-0.41747,4.8263
-1.39,-4.366,7.6567
-9.4561,2.1924,-6.9858
-2.4391,1.0594,-11.043
10.233,-2.1765,4.0569
10.626,4.3414,1.3018
5.2131,-2.0832,11.422
-8.0635,-1.9797,-8.4908
0.64291,2.9254,-4.6354
10.126,-1.7095,-2.6299
9.6576,1.8604,5.7841
2.9004,-1.3783,12.785
-0.10269,-1.9761,13.778
-11.427,-1.3498,-1.7615
-8.1689,0.37733,-8.3963
-2.0124,-2.0711,7.7586
4.3246,-4.348,1.7845
-0.19569,4.3624,7.3079
-6.962,3.5634,6.7605
10.268,-3.774,3.9167
-1.5804,-0.83447,-4.8786
-6.6744,3.7434,6.9146
0.71761,3.2704,6.8856
9.8026,-3.3366,-3.5787
1.5032,-1.463,6.3893
3.827,0.26303,12.311
-1.8693,0.35463,-4.8335
4.3875,0.29243,0.92791
-11.446,-4.6164,-1.3963
-11.324,-4.4278,-2.6429
9.7146,-4.1171,-3.8011
-1.4044,3.1804,-4.8971
0.38361,1.8074,7.0575
-7.7473,-1.3342,-8.7593
1.124,-3.8426,-10.94
9.1026,1.2894,6.9574
10.501,2.1924,-0.91646
5.8786,-0.022266,-8.8133
4.3617,-1.9336,1.4634
-4.9525,3.7304,-10.391
3.2873,4.0274,4.5241
2.3127,-3.7847,13.041
-5.2632,2.7524,7.48
1.8014,2.3054,-10.788
8.0506,4.3904,8.6129
3.2491,3.9764,-2.6791
5.5778,2.5234,-9.0338
-8.6201,-3.3628,-7.9603
-1.9967,-3.4322,7.7566
1.9469,-3.5326,-3.965
-6.63,-2.6309,6.9371
-10.748,-1.0347,2.4597
0.76911,4.2714,13.567
-7.0045,-0.80137,-9.3116
3.3844,0.53203,4.3713
-10.055,0.17953,-6.0966
-11.368,2.0494,0.15402
-7.3475,2.5264,6.5304
7.0766,-3.065,9.7756
-1.4596,0.66433,7.6707
2.7971,0.085034,-10.483
2.3789,-4.2266,5.6422
-11.427,1.8134,-0.42804
10.633,-0.77057,0.90511
7.712,-1.7759,-7.0855
10.622,4.4304,0.36451
-9.2024,-3.2137,-7.3086
-6.0386,-4.1508,-9.892
-10.471,0.32833,3.0646
-11.265,1.5544,-2.9671
0.039512,0.24553,13.747
-9.0445,2.3094,5.1193
4.4848,-4.3603,-9.7204
5.6973,-4.1748,11.051
-0.75479,-2.1064,-4.9089
-9.5872,-3.9458,4.4766
6.2971,-4.0022,-8.4809
-1.0742,2.9524,7.5848
